date,pollutant,city,high,low,start,end
20200318,PM10,Guangzhou,91.0,34.0,75.0,47.0
20200319,PM10,Guangzhou,72.0,5.0,54.0,20.0
20200320,PM10,Guangzhou,73.0,19.0,19.0,60.0
20200321,PM10,Guangzhou,53.0,29.0,53.0,40.0
20200322,PM10,Guangzhou,47.0,28.0,41.0,46.0
20200323,PM10,Guangzhou,62.0,38.0,47.0,53.0
20200324,PM10,Guangzhou,58.0,36.0,40.0,58.0
20200325,PM10,Guangzhou,61.0,37.0,61.0,46.0
20200326,PM10,Guangzhou,48.0,24.0,36.0,33.0
20200327,PM10,Guangzhou,47.0,14.0,33.0,18.0
20200328,PM10,Guangzhou,27.0,10.0,19.0,24.0
20200329,PM10,Guangzhou,88.0,26.0,27.0,73.0
20200330,PM10,Guangzhou,53.0,4.0,53.0,15.0
20200331,PM10,Guangzhou,26.0,7.0,13.0,16.0
20200101,O3,Guangzhou,69.0,8.0,43.0,8.0
20200102,O3,Guangzhou,75.0,3.0,4.0,4.0
20200103,O3,Guangzhou,122.0,3.0,4.0,5.0
20200104,O3,Guangzhou,228.0,3.0,4.0,21.0
20200105,O3,Guangzhou,145.0,3.0,21.0,7.0
20200106,O3,Guangzhou,102.0,6.0,7.0,16.0
20200107,O3,Guangzhou,136.0,4.0,14.0,4.0
20200108,O3,Guangzhou,127.0,4.0,4.0,25.0
20200109,O3,Guangzhou,124.0,5.0,25.0,17.0
20200110,O3,Guangzhou,106.0,5.0,13.0,5.0
20200111,O3,Guangzhou,64.0,4.0,4.0,6.0
20200112,O3,Guangzhou,82.0,5.0,6.0,35.0
20200113,O3,Guangzhou,60.0,5.0,33.0,5.0
20200114,O3,Guangzhou,90.0,4.0,6.0,12.0
20200115,O3,Guangzhou,120.0,4.0,10.0,43.0
20200116,O3,Guangzhou,90.0,11.0,36.0,12.0
20200117,O3,Guangzhou,59.0,9.0,11.0,19.0
20200118,O3,Guangzhou,69.0,18.0,18.0,20.0
20200119,O3,Guangzhou,32.0,15.0,17.0,24.0
20200120,O3,Guangzhou,60.0,12.0,24.0,12.0
20200121,O3,Guangzhou,131.0,4.0,11.0,44.0
20200122,O3,Guangzhou,133.0,26.0,43.0,29.0
20200123,O3,Guangzhou,123.0,7.0,25.0,52.0
20200124,O3,Guangzhou,95.0,19.0,48.0,43.0
20200125,O3,Guangzhou,45.0,15.0,45.0,17.0
20200126,O3,Guangzhou,37.0,18.0,18.0,31.0
20200127,O3,Guangzhou,61.0,32.0,32.0,44.0
20200128,O3,Guangzhou,79.0,45.0,45.0,53.0
20200129,O3,Guangzhou,91.0,52.0,52.0,63.0
20200130,O3,Guangzhou,106.0,59.0,60.0,61.0
20200131,O3,Guangzhou,119.0,26.0,58.0,26.0
20200201,O3,Guangzhou,131.0,21.0,22.0,56.0
20200202,O3,Guangzhou,99.0,43.0,64.0,43.0
20200203,O3,Guangzhou,49.0,22.0,32.0,26.0
20200204,O3,Guangzhou,44.0,18.0,29.0,18.0
20200205,O3,Guangzhou,37.0,12.0,16.0,13.0
20200206,O3,Guangzhou,79.0,18.0,28.0,18.0
20200207,O3,Guangzhou,39.0,10.0,18.0,31.0
20200208,O3,Guangzhou,69.0,31.0,31.0,38.0
20200209,O3,Guangzhou,76.0,40.0,40.0,44.0
20200210,O3,Guangzhou,54.0,24.0,42.0,24.0
20200211,O3,Guangzhou,48.0,7.0,18.0,7.0
20200212,O3,Guangzhou,68.0,5.0,6.0,5.0
20200213,O3,Guangzhou,78.0,4.0,6.0,24.0
20200214,O3,Guangzhou,47.0,8.0,15.0,12.0
20200215,O3,Guangzhou,77.0,15.0,15.0,37.0
20200216,O3,Guangzhou,52.0,38.0,39.0,44.0
20200217,O3,Guangzhou,88.0,44.0,44.0,61.0
20200218,O3,Guangzhou,105.0,11.0,62.0,11.0
20200219,O3,Guangzhou,129.0,4.0,9.0,24.0
20200220,O3,Guangzhou,145.0,5.0,13.0,33.0
20200221,O3,Guangzhou,156.0,6.0,27.0,13.0
20200222,O3,Guangzhou,161.0,6.0,9.0,33.0
20200223,O3,Guangzhou,182.0,28.0,41.0,38.0
20200224,O3,Guangzhou,143.0,39.0,57.0,63.0
20200225,O3,Guangzhou,118.0,7.0,59.0,33.0
20200226,O3,Guangzhou,133.0,3.0,21.0,7.0
20200227,O3,Guangzhou,117.0,2.0,10.0,50.0
20200228,O3,Guangzhou,101.0,11.0,50.0,11.0
20200301,O3,Guangzhou,101.0,12.0,17.0,55.0
20200302,O3,Guangzhou,71.0,46.0,52.0,47.0
20200303,O3,Guangzhou,88.0,19.0,47.0,19.0
20200304,O3,Guangzhou,70.0,10.0,17.0,10.0
20200305,O3,Guangzhou,53.0,5.0,10.0,5.0
20200306,O3,Guangzhou,86.0,5.0,5.0,29.0
20200307,O3,Guangzhou,41.0,14.0,19.0,29.0
20200308,O3,Guangzhou,55.0,5.0,34.0,36.0
20200309,O3,Guangzhou,38.0,4.0,35.0,4.0
20200310,O3,Guangzhou,107.0,12.0,12.0,64.0
20200311,O3,Guangzhou,78.0,12.0,69.0,21.0
20200312,O3,Guangzhou,45.0,16.0,20.0,26.0
20200313,O3,Guangzhou,32.0,6.0,26.0,14.0
20200314,O3,Guangzhou,124.0,17.0,17.0,78.0
20200315,O3,Guangzhou,126.0,59.0,73.0,60.0
20200316,O3,Guangzhou,152.0,42.0,59.0,68.0
20200317,O3,Guangzhou,83.0,20.0,54.0,20.0
20200318,O3,Guangzhou,76.0,7.0,12.0,10.0
20200319,O3,Guangzhou,62.0,3.0,4.0,15.0
20200320,O3,Guangzhou,36.0,3.0,13.0,3.0
20200321,O3,Guangzhou,50.0,4.0,4.0,15.0
20200322,O3,Guangzhou,135.0,7.0,17.0,7.0
20200323,O3,Guangzhou,158.0,2.0,4.0,13.0
20200324,O3,Guangzhou,135.0,9.0,9.0,37.0
20200325,O3,Guangzhou,150.0,29.0,38.0,29.0
20200326,O3,Guangzhou,70.0,11.0,42.0,17.0
20200327,O3,Guangzhou,60.0,8.0,14.0,14.0
20200328,O3,Guangzhou,69.0,7.0,13.0,47.0
20200329,O3,Guangzhou,46.0,6.0,46.0,6.0
20200330,O3,Guangzhou,16.0,5.0,6.0,6.0
20200331,O3,Guangzhou,9.0,3.0,6.0,3.0
20200101,CO,Guangzhou,1.04,0.84,0.89,1.04
20200102,CO,Guangzhou,1.28,0.82,1.06,1.26
20200103,CO,Guangzhou,1.63,0.73,1.25,1.63
20200104,CO,Guangzhou,1.57,0.81,1.57,1.28
20200105,CO,Guangzhou,1.07,0.62,1.07,0.99
20200106,CO,Guangzhou,0.96,0.64,0.96,0.72
20200107,CO,Guangzhou,1.64,0.67,0.71,1.64
20200108,CO,Guangzhou,1.56,0.65,1.56,0.86
20200109,CO,Guangzhou,1.11,0.77,0.77,1.01
20200110,CO,Guangzhou,1.11,0.82,0.99,1.11
20200111,CO,Guangzhou,1.1,0.79,1.1,1.06
20200112,CO,Guangzhou,1.06,0.93,1.04,0.97
20200113,CO,Guangzhou,1.41,0.87,0.96,1.41
20200114,CO,Guangzhou,1.35,0.96,1.35,1.12
20200115,CO,Guangzhou,1.08,0.68,1.08,0.87
20200116,CO,Guangzhou,1.14,0.81,0.82,1.14
20200117,CO,Guangzhou,1.37,1.16,1.16,1.27
20200118,CO,Guangzhou,1.24,1.13,1.24,1.17
20200119,CO,Guangzhou,1.19,1.01,1.16,1.01
20200120,CO,Guangzhou,1.23,0.91,0.99,1.23
20200121,CO,Guangzhou,1.27,0.83,1.24,0.85
20200122,CO,Guangzhou,1.17,0.79,0.82,1.17
20200123,CO,Guangzhou,1.1,0.59,1.1,0.71
20200124,CO,Guangzhou,0.73,0.61,0.71,0.7
20200125,CO,Guangzhou,1.14,0.71,0.71,0.94
20200126,CO,Guangzhou,1.18,0.83,0.91,1.09
20200127,CO,Guangzhou,1.02,0.7,1.02,0.7
20200128,CO,Guangzhou,0.73,0.62,0.7,0.71
20200129,CO,Guangzhou,0.73,0.68,0.71,0.7
20200130,CO,Guangzhou,0.74,0.57,0.68,0.67
20200131,CO,Guangzhou,0.85,0.5,0.63,0.84
20200201,CO,Guangzhou,0.83,0.55,0.83,0.72
20200202,CO,Guangzhou,0.81,0.57,0.67,0.81
20200203,CO,Guangzhou,0.91,0.72,0.84,0.72
20200204,CO,Guangzhou,0.81,0.69,0.73,0.81
20200205,CO,Guangzhou,0.84,0.7,0.84,0.79
20200206,CO,Guangzhou,0.85,0.55,0.73,0.85
20200207,CO,Guangzhou,0.85,0.65,0.83,0.75
20200208,CO,Guangzhou,0.74,0.63,0.72,0.72
20200209,CO,Guangzhou,0.74,0.62,0.72,0.71
20200210,CO,Guangzhou,0.82,0.66,0.7,0.82
20200211,CO,Guangzhou,0.95,0.8,0.84,0.95
20200212,CO,Guangzhou,1.22,0.75,0.94,1.22
20200213,CO,Guangzhou,1.2,0.61,1.2,0.64
20200214,CO,Guangzhou,0.7,0.59,0.68,0.7
20200215,CO,Guangzhou,0.84,0.56,0.68,0.77
20200216,CO,Guangzhou,0.74,0.67,0.74,0.67
20200217,CO,Guangzhou,0.66,0.53,0.66,0.54
20200218,CO,Guangzhou,0.89,0.46,0.52,0.89
20200219,CO,Guangzhou,0.94,0.61,0.86,0.94
20200220,CO,Guangzhou,0.99,0.61,0.98,0.77
20200221,CO,Guangzhou,1.1,0.56,0.76,1.1
20200222,CO,Guangzhou,1.16,0.71,1.13,1.1
20200223,CO,Guangzhou,1.08,0.67,0.99,1.02
20200224,CO,Guangzhou,0.84,0.6,0.84,0.66
20200225,CO,Guangzhou,0.76,0.59,0.64,0.72
20200226,CO,Guangzhou,1.15,0.53,0.71,1.12
20200227,CO,Guangzhou,1.01,0.55,1.01,0.58
20200228,CO,Guangzhou,0.84,0.58,0.63,0.84
20200301,CO,Guangzhou,0.72,0.6,0.64,0.61
20200302,CO,Guangzhou,0.8,0.59,0.6,0.74
20200303,CO,Guangzhou,0.9,0.7,0.75,0.89
20200304,CO,Guangzhou,0.9,0.58,0.85,0.84
20200305,CO,Guangzhou,0.99,0.71,0.84,0.99
20200306,CO,Guangzhou,0.99,0.61,0.99,0.7
20200307,CO,Guangzhou,0.78,0.61,0.69,0.66
20200308,CO,Guangzhou,0.73,0.53,0.62,0.53
20200309,CO,Guangzhou,0.7,0.52,0.53,0.69
20200310,CO,Guangzhou,0.87,0.72,0.72,0.72
20200311,CO,Guangzhou,1.0,0.67,0.71,0.93
20200312,CO,Guangzhou,1.19,0.76,0.91,0.91
20200313,CO,Guangzhou,1.1,0.77,0.85,1.0
20200314,CO,Guangzhou,0.98,0.76,0.98,0.81
20200315,CO,Guangzhou,0.83,0.67,0.8,0.83
20200316,CO,Guangzhou,0.83,0.64,0.8,0.66
20200317,CO,Guangzhou,0.79,0.65,0.66,0.75
20200318,CO,Guangzhou,0.92,0.71,0.81,0.83
20200319,CO,Guangzhou,0.96,0.7,0.87,0.83
20200320,CO,Guangzhou,1.02,0.73,0.79,1.0
20200321,CO,Guangzhou,0.96,0.64,0.96,0.66
20200322,CO,Guangzhou,0.74,0.56,0.64,0.73
20200323,CO,Guangzhou,0.8,0.6,0.74,0.75
20200324,CO,Guangzhou,0.71,0.58,0.71,0.7
20200325,CO,Guangzhou,0.69,0.54,0.69,0.66
20200326,CO,Guangzhou,0.69,0.52,0.62,0.58
20200327,CO,Guangzhou,0.76,0.54,0.58,0.74
20200328,CO,Guangzhou,0.77,0.65,0.76,0.66
20200329,CO,Guangzhou,1.08,0.64,0.65,1.04
20200330,CO,Guangzhou,0.95,0.7,0.95,0.72
20200331,CO,Guangzhou,0.89,0.67,0.72,0.84
20200101,NO2,Tianjin,88.0,64.0,66.0,88.0
20200102,NO2,Tianjin,103.0,70.0,87.0,90.0
20200103,NO2,Tianjin,131.0,90.0,91.0,127.0
20200104,NO2,Tianjin,126.0,86.0,125.0,86.0
20200105,NO2,Tianjin,86.0,71.0,86.0,71.0
20200106,NO2,Tianjin,79.0,56.0,69.0,76.0
20200107,NO2,Tianjin,75.0,33.0,75.0,53.0
20200108,NO2,Tianjin,88.0,19.0,46.0,88.0
20200109,NO2,Tianjin,96.0,47.0,88.0,95.0
20200110,NO2,Tianjin,96.0,34.0,96.0,61.0
20200111,NO2,Tianjin,79.0,27.0,39.0,75.0
20200112,NO2,Tianjin,81.0,40.0,74.0,79.0
20200113,NO2,Tianjin,79.0,16.0,79.0,56.0
20200114,NO2,Tianjin,84.0,38.0,51.0,84.0
20200115,NO2,Tianjin,98.0,48.0,84.0,79.0
20200116,NO2,Tianjin,102.0,75.0,77.0,99.0
20200117,NO2,Tianjin,106.0,71.0,100.0,83.0
20200118,NO2,Tianjin,82.0,37.0,82.0,55.0
20200119,NO2,Tianjin,75.0,21.0,58.0,60.0
20200120,NO2,Tianjin,66.0,13.0,62.0,60.0
20200121,NO2,Tianjin,88.0,48.0,60.0,84.0
20200122,NO2,Tianjin,91.0,57.0,75.0,89.0
20200123,NO2,Tianjin,90.0,25.0,90.0,25.0
20200124,NO2,Tianjin,35.0,19.0,23.0,22.0
20200125,NO2,Tianjin,56.0,22.0,25.0,56.0
20200126,NO2,Tianjin,59.0,34.0,53.0,59.0
20200127,NO2,Tianjin,62.0,29.0,55.0,62.0
20200128,NO2,Tianjin,62.0,33.0,62.0,57.0
20200129,NO2,Tianjin,56.0,14.0,56.0,33.0
20200130,NO2,Tianjin,42.0,21.0,30.0,39.0
20200131,NO2,Tianjin,55.0,28.0,39.0,47.0
20200201,NO2,Tianjin,34.0,13.0,34.0,17.0
20200202,NO2,Tianjin,28.0,12.0,17.0,21.0
20200203,NO2,Tianjin,45.0,12.0,14.0,45.0
20200204,NO2,Tianjin,64.0,12.0,48.0,22.0
20200205,NO2,Tianjin,40.0,9.0,21.0,15.0
20200206,NO2,Tianjin,38.0,10.0,14.0,38.0
20200207,NO2,Tianjin,39.0,15.0,39.0,32.0
20200208,NO2,Tianjin,45.0,16.0,32.0,45.0
20200209,NO2,Tianjin,60.0,22.0,44.0,60.0
20200210,NO2,Tianjin,81.0,50.0,64.0,81.0
20200211,NO2,Tianjin,96.0,43.0,80.0,96.0
20200212,NO2,Tianjin,96.0,15.0,96.0,77.0
20200213,NO2,Tianjin,75.0,22.0,75.0,62.0
20200214,NO2,Tianjin,41.0,10.0,41.0,10.0
20200215,NO2,Tianjin,14.0,6.0,11.0,8.0
20200216,NO2,Tianjin,21.0,5.0,8.0,7.0
20200217,NO2,Tianjin,41.0,7.0,7.0,41.0
20200218,NO2,Tianjin,70.0,26.0,43.0,70.0
20200219,NO2,Tianjin,85.0,29.0,74.0,29.0
20200220,NO2,Tianjin,54.0,24.0,28.0,52.0
20200221,NO2,Tianjin,55.0,18.0,55.0,18.0
20200222,NO2,Tianjin,55.0,8.0,12.0,55.0
20200223,NO2,Tianjin,83.0,22.0,59.0,83.0
20200224,NO2,Tianjin,90.0,21.0,89.0,21.0
20200225,NO2,Tianjin,61.0,22.0,22.0,46.0
20200226,NO2,Tianjin,63.0,23.0,41.0,26.0
20200227,NO2,Tianjin,53.0,22.0,27.0,50.0
20200228,NO2,Tianjin,46.0,20.0,46.0,26.0
20200301,NO2,Tianjin,41.0,8.0,41.0,39.0
20200302,NO2,Tianjin,64.0,20.0,42.0,33.0
20200303,NO2,Tianjin,33.0,8.0,26.0,16.0
20200304,NO2,Tianjin,55.0,7.0,13.0,50.0
20200305,NO2,Tianjin,73.0,15.0,49.0,73.0
20200306,NO2,Tianjin,92.0,28.0,62.0,64.0
20200307,NO2,Tianjin,45.0,21.0,42.0,31.0
20200308,NO2,Tianjin,51.0,20.0,29.0,47.0
20200309,NO2,Tianjin,55.0,21.0,51.0,47.0
20200310,NO2,Tianjin,70.0,9.0,47.0,70.0
20200311,NO2,Tianjin,75.0,21.0,74.0,70.0
20200312,NO2,Tianjin,68.0,23.0,65.0,38.0
20200313,NO2,Tianjin,62.0,13.0,46.0,32.0
20200314,NO2,Tianjin,54.0,9.0,32.0,39.0
20200315,NO2,Tianjin,57.0,16.0,43.0,16.0
20200316,NO2,Tianjin,87.0,15.0,15.0,87.0
20200317,NO2,Tianjin,89.0,15.0,89.0,39.0
20200318,NO2,Tianjin,45.0,10.0,37.0,10.0
20200319,NO2,Tianjin,60.0,8.0,10.0,53.0
20200320,NO2,Tianjin,109.0,30.0,52.0,103.0
20200321,NO2,Tianjin,99.0,15.0,99.0,63.0
20200322,NO2,Tianjin,65.0,13.0,59.0,40.0
20200323,NO2,Tianjin,82.0,21.0,43.0,48.0
20200324,NO2,Tianjin,87.0,39.0,57.0,87.0
20200325,NO2,Tianjin,101.0,39.0,96.0,61.0
20200326,NO2,Tianjin,70.0,13.0,64.0,14.0
20200327,NO2,Tianjin,28.0,9.0,15.0,19.0
20200328,NO2,Tianjin,55.0,15.0,22.0,55.0
20200329,NO2,Tianjin,66.0,19.0,58.0,61.0
20200330,NO2,Tianjin,57.0,16.0,57.0,38.0
20200331,NO2,Tianjin,55.0,18.0,39.0,46.0
20200101,PM2_5,Tianjin,78.0,35.0,35.0,78.0
20200102,PM2_5,Tianjin,97.0,68.0,80.0,97.0
20200103,PM2_5,Tianjin,187.0,99.0,99.0,187.0
20200104,PM2_5,Tianjin,217.0,49.0,183.0,49.0
20200105,PM2_5,Tianjin,80.0,42.0,49.0,51.0
20200106,PM2_5,Tianjin,104.0,48.0,49.0,91.0
20200107,PM2_5,Tianjin,92.0,16.0,88.0,16.0
20200108,PM2_5,Tianjin,38.0,7.0,16.0,38.0
20200109,PM2_5,Tianjin,157.0,41.0,41.0,68.0
20200110,PM2_5,Tianjin,114.0,25.0,71.0,76.0
20200111,PM2_5,Tianjin,42.0,8.0,32.0,41.0
20200112,PM2_5,Tianjin,43.0,27.0,37.0,43.0
20200113,PM2_5,Tianjin,49.0,7.0,46.0,17.0
20200114,PM2_5,Tianjin,47.0,12.0,15.0,42.0
20200115,PM2_5,Tianjin,228.0,44.0,44.0,228.0
20200116,PM2_5,Tianjin,284.0,156.0,252.0,191.0
20200117,PM2_5,Tianjin,285.0,113.0,191.0,279.0
20200118,PM2_5,Tianjin,293.0,184.0,291.0,186.0
20200119,PM2_5,Tianjin,184.0,19.0,184.0,78.0
20200120,PM2_5,Tianjin,80.0,8.0,80.0,15.0
20200121,PM2_5,Tianjin,102.0,14.0,14.0,102.0
20200122,PM2_5,Tianjin,219.0,117.0,117.0,218.0
20200123,PM2_5,Tianjin,239.0,35.0,217.0,35.0
20200124,PM2_5,Tianjin,111.0,16.0,32.0,18.0
20200125,PM2_5,Tianjin,147.0,21.0,21.0,143.0
20200126,PM2_5,Tianjin,280.0,150.0,158.0,220.0
20200127,PM2_5,Tianjin,264.0,210.0,216.0,253.0
20200128,PM2_5,Tianjin,265.0,135.0,253.0,135.0
20200129,PM2_5,Tianjin,143.0,28.0,142.0,35.0
20200130,PM2_5,Tianjin,36.0,14.0,33.0,18.0
20200131,PM2_5,Tianjin,160.0,18.0,18.0,147.0
20200201,PM2_5,Tianjin,108.0,9.0,108.0,21.0
20200202,PM2_5,Tianjin,43.0,17.0,19.0,25.0
20200203,PM2_5,Tianjin,48.0,12.0,28.0,48.0
20200204,PM2_5,Tianjin,66.0,11.0,47.0,11.0
20200205,PM2_5,Tianjin,28.0,11.0,12.0,16.0
20200206,PM2_5,Tianjin,68.0,14.0,14.0,68.0
20200207,PM2_5,Tianjin,142.0,68.0,75.0,142.0
20200208,PM2_5,Tianjin,171.0,26.0,149.0,66.0
20200209,PM2_5,Tianjin,178.0,83.0,83.0,174.0
20200210,PM2_5,Tianjin,199.0,154.0,171.0,168.0
20200211,PM2_5,Tianjin,167.0,106.0,167.0,119.0
20200212,PM2_5,Tianjin,128.0,68.0,117.0,128.0
20200213,PM2_5,Tianjin,163.0,79.0,122.0,163.0
20200214,PM2_5,Tianjin,142.0,14.0,142.0,15.0
20200215,PM2_5,Tianjin,14.0,7.0,13.0,7.0
20200216,PM2_5,Tianjin,10.0,5.0,8.0,6.0
20200217,PM2_5,Tianjin,18.0,4.0,4.0,18.0
20200218,PM2_5,Tianjin,60.0,21.0,21.0,60.0
20200219,PM2_5,Tianjin,112.0,65.0,65.0,85.0
20200220,PM2_5,Tianjin,105.0,79.0,81.0,100.0
20200221,PM2_5,Tianjin,148.0,35.0,101.0,35.0
20200222,PM2_5,Tianjin,18.0,6.0,18.0,13.0
20200223,PM2_5,Tianjin,73.0,13.0,13.0,69.0
20200224,PM2_5,Tianjin,119.0,49.0,73.0,62.0
20200225,PM2_5,Tianjin,56.0,23.0,56.0,23.0
20200226,PM2_5,Tianjin,36.0,12.0,22.0,12.0
20200227,PM2_5,Tianjin,33.0,9.0,9.0,33.0
20200228,PM2_5,Tianjin,88.0,34.0,34.0,88.0
20200301,PM2_5,Tianjin,81.0,9.0,77.0,17.0
20200302,PM2_5,Tianjin,72.0,20.0,20.0,72.0
20200303,PM2_5,Tianjin,71.0,7.0,62.0,11.0
20200304,PM2_5,Tianjin,16.0,7.0,10.0,16.0
20200305,PM2_5,Tianjin,53.0,18.0,18.0,53.0
20200306,PM2_5,Tianjin,109.0,67.0,67.0,109.0
20200307,PM2_5,Tianjin,138.0,51.0,131.0,52.0
20200308,PM2_5,Tianjin,184.0,51.0,51.0,184.0
20200309,PM2_5,Tianjin,183.0,22.0,183.0,39.0
20200310,PM2_5,Tianjin,58.0,7.0,44.0,19.0
20200311,PM2_5,Tianjin,67.0,15.0,17.0,65.0
20200312,PM2_5,Tianjin,93.0,13.0,66.0,26.0
20200313,PM2_5,Tianjin,36.0,11.0,16.0,36.0
20200314,PM2_5,Tianjin,55.0,7.0,36.0,12.0
20200315,PM2_5,Tianjin,34.0,10.0,15.0,10.0
20200316,PM2_5,Tianjin,62.0,8.0,10.0,62.0
20200317,PM2_5,Tianjin,81.0,27.0,63.0,39.0
20200318,PM2_5,Tianjin,68.0,12.0,37.0,12.0
20200319,PM2_5,Tianjin,18.0,7.0,10.0,16.0
20200320,PM2_5,Tianjin,75.0,17.0,17.0,73.0
20200321,PM2_5,Tianjin,74.0,16.0,68.0,24.0
20200322,PM2_5,Tianjin,35.0,19.0,23.0,35.0
20200323,PM2_5,Tianjin,72.0,16.0,42.0,17.0
20200324,PM2_5,Tianjin,118.0,21.0,21.0,118.0
20200325,PM2_5,Tianjin,120.0,43.0,120.0,43.0
20200326,PM2_5,Tianjin,73.0,7.0,42.0,7.0
20200327,PM2_5,Tianjin,12.0,5.0,7.0,9.0
20200328,PM2_5,Tianjin,18.0,9.0,11.0,16.0
20200329,PM2_5,Tianjin,49.0,21.0,21.0,44.0
20200330,PM2_5,Tianjin,62.0,38.0,55.0,49.0
20200331,PM2_5,Tianjin,71.0,41.0,54.0,68.0
20200101,SO2,Tianjin,20.0,9.0,9.0,13.0
20200102,SO2,Tianjin,17.0,11.0,13.0,16.0
20200103,SO2,Tianjin,39.0,15.0,16.0,30.0
20200104,SO2,Tianjin,32.0,10.0,29.0,10.0
20200105,SO2,Tianjin,21.0,6.0,9.0,6.0
20200106,SO2,Tianjin,20.0,5.0,5.0,6.0
20200107,SO2,Tianjin,21.0,4.0,6.0,5.0
20200108,SO2,Tianjin,6.0,4.0,5.0,6.0
20200109,SO2,Tianjin,13.0,6.0,6.0,9.0
20200110,SO2,Tianjin,10.0,6.0,10.0,7.0
20200111,SO2,Tianjin,23.0,4.0,5.0,17.0
20200112,SO2,Tianjin,15.0,7.0,15.0,10.0
20200113,SO2,Tianjin,9.0,4.0,9.0,6.0
20200114,SO2,Tianjin,25.0,4.0,6.0,9.0
20200115,SO2,Tianjin,16.0,9.0,9.0,16.0
20200116,SO2,Tianjin,29.0,9.0,15.0,13.0
20200117,SO2,Tianjin,23.0,11.0,13.0,11.0
20200118,SO2,Tianjin,10.0,7.0,9.0,7.0
20200119,SO2,Tianjin,12.0,5.0,6.0,10.0
20200120,SO2,Tianjin,11.0,4.0,11.0,10.0
20200121,SO2,Tianjin,26.0,12.0,12.0,13.0
20200122,SO2,Tianjin,25.0,8.0,10.0,8.0
20200123,SO2,Tianjin,17.0,7.0,7.0,9.0
20200124,SO2,Tianjin,14.0,5.0,8.0,5.0
20200125,SO2,Tianjin,15.0,5.0,5.0,10.0
20200126,SO2,Tianjin,21.0,7.0,9.0,12.0
20200127,SO2,Tianjin,19.0,8.0,12.0,12.0
20200128,SO2,Tianjin,41.0,11.0,11.0,19.0
20200129,SO2,Tianjin,22.0,6.0,16.0,13.0
20200130,SO2,Tianjin,35.0,11.0,17.0,13.0
20200131,SO2,Tianjin,22.0,11.0,14.0,11.0
20200201,SO2,Tianjin,12.0,4.0,7.0,6.0
20200202,SO2,Tianjin,8.0,4.0,6.0,4.0
20200203,SO2,Tianjin,14.0,4.0,4.0,9.0
20200204,SO2,Tianjin,34.0,6.0,9.0,7.0
20200205,SO2,Tianjin,8.0,5.0,7.0,5.0
20200206,SO2,Tianjin,9.0,5.0,5.0,6.0
20200207,SO2,Tianjin,7.0,5.0,6.0,6.0
20200208,SO2,Tianjin,13.0,5.0,6.0,13.0
20200209,SO2,Tianjin,17.0,5.0,15.0,9.0
20200210,SO2,Tianjin,31.0,6.0,8.0,10.0
20200211,SO2,Tianjin,19.0,6.0,9.0,8.0
20200212,SO2,Tianjin,21.0,7.0,8.0,7.0
20200213,SO2,Tianjin,13.0,7.0,7.0,13.0
20200214,SO2,Tianjin,10.0,4.0,10.0,5.0
20200215,SO2,Tianjin,6.0,3.0,5.0,4.0
20200216,SO2,Tianjin,4.0,3.0,4.0,3.0
20200217,SO2,Tianjin,8.0,3.0,3.0,8.0
20200218,SO2,Tianjin,32.0,9.0,9.0,12.0
20200219,SO2,Tianjin,13.0,5.0,9.0,6.0
20200220,SO2,Tianjin,14.0,4.0,6.0,5.0
20200221,SO2,Tianjin,8.0,4.0,5.0,4.0
20200222,SO2,Tianjin,7.0,4.0,4.0,7.0
20200223,SO2,Tianjin,21.0,10.0,11.0,10.0
20200224,SO2,Tianjin,19.0,7.0,10.0,10.0
20200225,SO2,Tianjin,25.0,9.0,9.0,12.0
20200226,SO2,Tianjin,23.0,6.0,11.0,6.0
20200227,SO2,Tianjin,18.0,7.0,7.0,18.0
20200228,SO2,Tianjin,24.0,5.0,15.0,5.0
20200301,SO2,Tianjin,5.0,4.0,5.0,5.0
20200302,SO2,Tianjin,16.0,5.0,5.0,8.0
20200303,SO2,Tianjin,6.0,3.0,6.0,4.0
20200304,SO2,Tianjin,6.0,3.0,4.0,6.0
20200305,SO2,Tianjin,16.0,7.0,10.0,10.0
20200306,SO2,Tianjin,16.0,6.0,12.0,6.0
20200307,SO2,Tianjin,12.0,4.0,5.0,4.0
20200308,SO2,Tianjin,5.0,3.0,4.0,4.0
20200309,SO2,Tianjin,14.0,4.0,4.0,8.0
20200310,SO2,Tianjin,12.0,4.0,8.0,5.0
20200311,SO2,Tianjin,19.0,6.0,6.0,13.0
20200312,SO2,Tianjin,21.0,6.0,12.0,6.0
20200313,SO2,Tianjin,10.0,5.0,6.0,10.0
20200314,SO2,Tianjin,9.0,3.0,9.0,4.0
20200315,SO2,Tianjin,13.0,4.0,4.0,5.0
20200316,SO2,Tianjin,16.0,4.0,5.0,8.0
20200317,SO2,Tianjin,24.0,5.0,8.0,7.0
20200318,SO2,Tianjin,18.0,3.0,7.0,3.0
20200319,SO2,Tianjin,6.0,3.0,3.0,6.0
20200320,SO2,Tianjin,15.0,8.0,8.0,12.0
20200321,SO2,Tianjin,16.0,5.0,11.0,14.0
20200322,SO2,Tianjin,16.0,5.0,16.0,10.0
20200323,SO2,Tianjin,19.0,10.0,11.0,10.0
20200324,SO2,Tianjin,32.0,9.0,9.0,17.0
20200325,SO2,Tianjin,30.0,8.0,15.0,8.0
20200326,SO2,Tianjin,13.0,3.0,9.0,3.0
